#Thu Aug 29 15:26:49 2024
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
           2          13           4          10         430         588
           2          13           4          11         454         606
           2          13           4          12         492         641
           2          13           4          13         344         522
           2          13           4          14         326         528
           2          13           5          10         320         480
           2          13           5          11         444         605
           2          13           5          12         502         677
           2          13           5          13         366         532
           2          13           6          10         337         510
           2          13           6          11         420         582
           2          13           6          12         390         536
           2          13           6          13         366         520
           2          13           6          14         396         567
           2          13           7          14         419         592
           2          13           7          13         418         589
           2          13           7          12         402         555
           2          13           7          11         457         642
           2          13           8          10         373         521
           2          13           8          11         389         540
           2          13           8          12         482         639
           2          13           8          13         391         552
           2          13           8          14         314         488
           2          13           9          10         369         562
           2          13           9          11         351         517
           2          13           9          12         446         588
           2          13           9          13         399         564
           2          13          10          10         330         492
           2          13          10          11         358         514
           2          13          10          12         346         506
           2          13          10          13         354         553
           2          13          10          14         336         566
           2          13          11          10         406         599
           2          13          11          11         406         602
           2          13          11          12         338         504
           2          13          11          13         340         508
           2          13           3           0         344         996
           2          13           3           2         381         834
           2          13           3           4         501         846
           2          13           3           6         615         762
           2          13           3           8         523         734
           2          13           3           1         461         783
           2          13           3           3         560         699
           2          13           3           5         508         755
           2          13           3           7         461         832
           2          13           3           9         383         908
           2          13          12           0         264         817
           2          13          12           2         336         796
           2          13          12           4         445         715
           2          13          12           6         475         686
           2          13          12           8         527         722
           2          13          12           1         459         727
           2          13          12           3         426         708
           2          13          12           5         465         767
           2          13          12           7         417         763
           2          13          12           9         327         749
